 Step       Num walks        Ene     acc_prob
       699          1009       1.6887609295       0.8612487611
       700          1009       1.6887591171       0.8602576809
       701          1009       1.6888182400       0.8780971259
       702          1009       1.6887783661       0.8741328048
       703          1009       1.6887703058       0.8394449950
       704          1009       1.6889069905       0.8771060456
       705          1009       1.6887814986       0.8860257681
       706          1009       1.6888232700       0.8691774034
       707          1009       1.6887748431       0.8840436075
       708          1009       1.6888033573       0.8731417245
       709          1009       1.6887521984       0.8751238850
       710          1009       1.6887099316       0.8850346878
       711          1009       1.6887532523       0.8880079286
       712          1009       1.6887782515       0.8830525273
       713          1009       1.6887512711       0.8642220020
       714          1009       1.6889780074       0.8850346878
