 Step       Num walks        Ene     acc_prob
       699          1090       1.4849376462       0.9055045872
       700          1090       1.4850033769       0.8917431193
       701          1090       1.4849542122       0.9128440367
       702          1090       1.4850163873       0.9036697248
       703          1090       1.4849167064       0.9018348624
       704          1090       1.4848402443       0.9137614679
       705          1090       1.4848502538       0.9082568807
       706          1090       1.4848385954       0.9201834862
       707          1090       1.4848738160       0.9091743119
       708          1090       1.4848442378       0.9082568807
       709          1090       1.4848610205       0.9027522936
       710          1090       1.4848157328       0.8990825688
       711          1090       1.4848097481       0.9174311927
       712          1090       1.4847822710       0.8889908257
       713          1090       1.4847224334       0.9357798165
       714          1090       1.4847731261       0.8981651376
